Charter Date,Vessel Type,Cargo Capacity (DWT),Container Capacity (TEU),Vessel Length (m),Vessel breadth (m),Charter Price ($/day),Duration (days),Fuel Cost ($/liter),LNG Capacity (m),LPG Capacity (m),Size Category,Cargo Type
2023-05-17,LPG Carrier,42550.0,,108,19,28214,<function random_duration at 0x116664360>,0.6344790825937827,,19202.0,Typical LPG Carrier,LPG
2021-11-09,Product Tanker,67403.0,,270,42,16323,<function random_duration at 0x116664360>,0.5730366645713619,,,LR1,Refined Products
2023-06-13,LPG Carrier,65861.0,,195,31,36037,<function random_duration at 0x116664360>,0.7274014532712714,,36300.0,Typical LPG Carrier,LPG
2021-08-22,Container Ship,,9590.0,70,47,28424,<function random_duration at 0x116664360>,0.6482966650467222,,,New Panamax (Neo-Panamax) Ships,Electronics
2021-08-13,LPG Carrier,37576.0,,215,16,26092,<function random_duration at 0x116664360>,0.7986301837893807,,18064.0,Typical LPG Carrier,LPG
2023-02-13,Container Ship,,3386.0,342,40,19709,<function random_duration at 0x116664360>,0.6006537064629034,,,Feeder Ships,Electronics
2023-10-06,Chemical Tanker,31272.0,,217,29,20439,<function random_duration at 0x116664360>,0.5015692118024523,,,IMO Type 3,Chemicals
2023-09-23,Product Tanker,103213.0,,146,32,17991,<function random_duration at 0x116664360>,0.7930266850235248,,,LR1,Refined Products
2021-11-05,Tanker,1006135.0,,331,44,48779,<function random_duration at 0x116664360>,0.6038994044868385,,,VLCC,Crude Oil
2023-06-20,LPG Carrier,49703.0,,145,35,41499,<function random_duration at 0x116664360>,0.7359824363073223,,64879.0,Typical LPG Carrier,LPG
2021-01-09,Container Ship,,8649.0,328,34,28732,<function random_duration at 0x116664360>,0.5108981527473698,,,Panamax Ships,Apparel
2021-07-01,Container Ship,,10880.0,296,17,30490,<function random_duration at 0x116664360>,0.6643634048870201,,,Post-Panamax Ships,Chemicals
2021-10-01,Tanker,3018079.0,,263,65,34773,<function random_duration at 0x116664360>,0.7646581072476462,,,ULCC,Refined Products
2022-01-23,LNG Carrier,139646.0,,292,45,37305,<function random_duration at 0x116664360>,0.6866976887607535,126565.0,,Typical LNG Carrier,LNG
2021-08-09,LNG Carrier,131434.0,,261,40,34014,<function random_duration at 0x116664360>,0.6137684392956055,146854.0,,Typical LNG Carrier,LNG
2021-06-30,Container Ship,,12122.0,314,44,30526,<function random_duration at 0x116664360>,0.6851863236418928,,,Ultra Large Container Ships (ULCS),Machinery
2022-11-09,Container Ship,,11093.0,332,27,11524,<function random_duration at 0x116664360>,0.631344579180754,,,Feedermax Ships,Chemicals
2022-10-17,LPG Carrier,79103.0,,132,32,26387,<function random_duration at 0x116664360>,0.5379504505052447,,70020.0,Typical LPG Carrier,LPG
2023-10-17,Tanker,1468533.0,,263,38,26359,<function random_duration at 0x116664360>,0.6502722575645583,,,Suezmax,Refined Products
2023-08-29,Product Tanker,26780.0,,155,41,14031,<function random_duration at 0x116664360>,0.5960516715988904,,,LR1,Refined Products
2022-09-13,Chemical Tanker,17546.0,,172,30,21061,<function random_duration at 0x116664360>,0.7969780968866578,,,IMO Type 3,Chemicals
2023-11-02,LPG Carrier,29990.0,,130,19,30659,<function random_duration at 0x116664360>,0.7916848221807214,,72061.0,Typical LPG Carrier,LPG
2022-02-10,Tanker,3061983.0,,234,53,31415,<function random_duration at 0x116664360>,0.7531206627222201,,,ULCC,Refined Products
2021-09-05,LNG Carrier,144871.0,,249,46,33890,<function random_duration at 0x116664360>,0.658371172461941,138882.0,,Typical LNG Carrier,LNG
2022-02-22,Tanker,1233360.0,,89,21,31851,<function random_duration at 0x116664360>,0.50782908860509,,,Panamax,Refined Products
2022-01-15,Chemical Tanker,32858.0,,222,32,19035,<function random_duration at 0x116664360>,0.6932100630947716,,,IMO Type 3,Chemicals
2021-04-24,Chemical Tanker,35335.0,,117,31,24931,<function random_duration at 0x116664360>,0.5377547129280751,,,IMO Type 3,Chemicals
2021-11-27,Tanker,731490.0,,305,48,16307,<function random_duration at 0x116664360>,0.6608667450812753,,,Panamax,Refined Products
2022-04-12,LPG Carrier,23667.0,,159,39,30804,<function random_duration at 0x116664360>,0.7686780452568124,,47741.0,Typical LPG Carrier,LPG
2022-06-10,Chemical Tanker,16326.0,,118,18,23998,<function random_duration at 0x116664360>,0.6197646029547251,,,IMO Type 3,Chemicals
2021-04-03,Tanker,2195241.0,,160,63,20876,<function random_duration at 0x116664360>,0.6963791602740432,,,Handysize,Refined Products
2022-12-06,LPG Carrier,75834.0,,167,25,33334,<function random_duration at 0x116664360>,0.6871441007507584,,69214.0,Typical LPG Carrier,LPG
2021-07-23,Product Tanker,101803.0,,267,30,29068,<function random_duration at 0x116664360>,0.5431039306812292,,,MR,Refined Products
2022-06-16,Bulk Carrier,198605.0,,189,29,16726,<function random_duration at 0x116664360>,0.78209411363377,,,Panamax,Grain
2022-08-21,Product Tanker,130438.0,,222,40,24891,<function random_duration at 0x116664360>,0.7677599652303835,,,LR2,Refined Products
2022-04-23,Tanker,2625461.0,,101,33,23950,<function random_duration at 0x116664360>,0.6012615524318631,,,Handysize,Crude Oil
2021-11-10,LNG Carrier,136588.0,,273,42,41060,<function random_duration at 0x116664360>,0.7411912850723339,125301.0,,Typical LNG Carrier,LNG
2021-01-01,LNG Carrier,138358.0,,256,48,50444,<function random_duration at 0x116664360>,0.7431887731686574,130189.0,,Typical LNG Carrier,LNG
2023-02-26,LNG Carrier,126621.0,,231,42,56621,<function random_duration at 0x116664360>,0.6737084830719121,133753.0,,Typical LNG Carrier,LNG
2023-04-11,Bulk Carrier,143883.0,,113,20,18698,<function random_duration at 0x116664360>,0.623616505281541,,,Panamax,Coal
2022-10-11,Container Ship,,10753.0,244,39,27670,<function random_duration at 0x116664360>,0.7361100737347661,,,Feeder Ships,Consumer Goods
2023-04-03,Tanker,3814971.0,,237,37,27830,<function random_duration at 0x116664360>,0.7403129040874068,,,Handysize,Crude Oil
2021-12-06,Bulk Carrier,40394.0,,230,50,19357,<function random_duration at 0x116664360>,0.5377131819535667,,,Panamax,Coal
2023-01-29,Product Tanker,60577.0,,129,41,26335,<function random_duration at 0x116664360>,0.619044338859787,,,LR1,Refined Products
2021-02-21,Container Ship,,5608.0,317,49,33315,<function random_duration at 0x116664360>,0.5062862499078903,,,New Panamax (Neo-Panamax) Ships,Machinery
2022-04-06,Tanker,2428588.0,,294,28,18860,<function random_duration at 0x116664360>,0.5031398641695533,,,Panamax,Refined Products
2022-07-07,Bulk Carrier,100909.0,,262,49,23663,<function random_duration at 0x116664360>,0.5511590396445945,,,Handymax/Supramax,Coal
2022-02-07,LPG Carrier,5359.0,,154,21,24747,<function random_duration at 0x116664360>,0.6342473463092451,,78834.0,Typical LPG Carrier,LPG
2021-12-01,Product Tanker,110415.0,,273,30,14053,<function random_duration at 0x116664360>,0.5065776077456873,,,MR,Refined Products
2022-06-10,Tanker,996770.0,,123,32,28231,<function random_duration at 0x116664360>,0.6082520586090215,,,Aframax,Refined Products
2022-02-04,LPG Carrier,74254.0,,186,18,42581,<function random_duration at 0x116664360>,0.5184059840674369,,67944.0,Typical LPG Carrier,LPG
2022-06-30,Tanker,972387.0,,182,22,32568,<function random_duration at 0x116664360>,0.7162086700029227,,,Suezmax,Crude Oil
2021-03-08,Product Tanker,122009.0,,254,26,16470,<function random_duration at 0x116664360>,0.6813825733229485,,,LR1,Refined Products
2021-08-31,Product Tanker,110405.0,,263,38,29673,<function random_duration at 0x116664360>,0.7900808038462541,,,LR2,Refined Products
2022-04-25,Bulk Carrier,94446.0,,186,55,27494,<function random_duration at 0x116664360>,0.615165406557395,,,Handymax/Supramax,Iron Ore
2023-12-29,LNG Carrier,141935.0,,206,47,56570,<function random_duration at 0x116664360>,0.6772088067841601,126282.0,,Typical LNG Carrier,LNG
2022-06-08,LNG Carrier,142152.0,,232,44,28630,<function random_duration at 0x116664360>,0.5879616948275563,129181.0,,Typical LNG Carrier,LNG
2023-08-31,Tanker,3594510.0,,226,30,33716,<function random_duration at 0x116664360>,0.7797801415407695,,,ULCC,Refined Products
2023-09-26,Container Ship,,3800.0,148,57,21138,<function random_duration at 0x116664360>,0.5983412684412559,,,Panamax Ships,Apparel
2023-11-07,LPG Carrier,25910.0,,107,31,39726,<function random_duration at 0x116664360>,0.7793945499410437,,41220.0,Typical LPG Carrier,LPG
2021-03-07,Container Ship,,13479.0,163,32,27997,<function random_duration at 0x116664360>,0.6691012354281061,,,Post-Panamax Ships,Electronics
2023-06-27,LPG Carrier,20056.0,,103,24,41841,<function random_duration at 0x116664360>,0.5707798009966126,,17197.0,Typical LPG Carrier,LPG
2023-03-29,LPG Carrier,48695.0,,101,22,25675,<function random_duration at 0x116664360>,0.6972775239122215,,41253.0,Typical LPG Carrier,LPG
2023-08-08,Product Tanker,81338.0,,149,31,15883,<function random_duration at 0x116664360>,0.534880497905563,,,LR1,Refined Products
2021-04-18,LNG Carrier,148278.0,,239,47,29296,<function random_duration at 0x116664360>,0.570484947409357,135898.0,,Typical LNG Carrier,LNG
2021-05-30,Bulk Carrier,66455.0,,200,22,19867,<function random_duration at 0x116664360>,0.6856805016841541,,,Panamax,Coal
2022-10-27,Tanker,1711647.0,,193,29,25285,<function random_duration at 0x116664360>,0.6622686001045361,,,Suezmax,Refined Products
2022-03-21,Chemical Tanker,19220.0,,223,38,18496,<function random_duration at 0x116664360>,0.7685536957866326,,,IMO Type 3,Chemicals
2021-03-30,Container Ship,,5466.0,357,43,13866,<function random_duration at 0x116664360>,0.7530918267063903,,,Feedermax Ships,Apparel
2021-11-05,Container Ship,,5567.0,337,50,11104,<function random_duration at 0x116664360>,0.518681916060198,,,Feedermax Ships,Apparel
2023-06-07,LNG Carrier,136645.0,,224,48,44785,<function random_duration at 0x116664360>,0.7597695686902732,145313.0,,Typical LNG Carrier,LNG
2021-04-24,Product Tanker,147525.0,,149,29,13688,<function random_duration at 0x116664360>,0.6919692213358113,,,LR1,Refined Products
2023-01-05,Tanker,2718322.0,,303,46,25140,<function random_duration at 0x116664360>,0.5224327961463494,,,ULCC,Refined Products
2024-01-23,LPG Carrier,32485.0,,121,20,35138,<function random_duration at 0x116664360>,0.7297971524694752,,48020.0,Typical LPG Carrier,LPG
2021-05-20,Container Ship,,11191.0,176,32,20671,<function random_duration at 0x116664360>,0.7162505080608781,,,Ultra Large Container Ships (ULCS),Apparel
2022-07-22,LNG Carrier,144678.0,,244,40,59127,<function random_duration at 0x116664360>,0.6738104348342167,149858.0,,Typical LNG Carrier,LNG
2022-03-14,LNG Carrier,132158.0,,200,45,38545,<function random_duration at 0x116664360>,0.7280608151359026,130644.0,,Typical LNG Carrier,LNG
2022-11-12,Bulk Carrier,129965.0,,119,46,22949,<function random_duration at 0x116664360>,0.6706303648130256,,,Handymax/Supramax,Iron Ore
2022-05-29,Container Ship,,3072.0,317,49,23891,<function random_duration at 0x116664360>,0.6632660098150664,,,Post-Panamax Ships,Apparel
2022-10-08,Container Ship,,12687.0,397,41,33100,<function random_duration at 0x116664360>,0.5827848108649579,,,Panamax Ships,Apparel
2023-07-15,Tanker,1439081.0,,288,41,20447,<function random_duration at 0x116664360>,0.7281922175211545,,,VLCC,Refined Products
2022-03-10,Product Tanker,65492.0,,131,37,15462,<function random_duration at 0x116664360>,0.724115771932135,,,LR2,Refined Products
2022-06-01,Tanker,3921847.0,,185,43,46572,<function random_duration at 0x116664360>,0.6876137093535237,,,Handysize,Crude Oil
2022-01-12,Tanker,2069879.0,,124,23,27385,<function random_duration at 0x116664360>,0.6237114829606883,,,Handysize,Refined Products
2023-02-07,Chemical Tanker,10129.0,,120,39,20738,<function random_duration at 0x116664360>,0.5116311484399052,,,IMO Type 3,Chemicals
2023-02-07,Container Ship,,6371.0,335,27,11879,<function random_duration at 0x116664360>,0.7313315087430263,,,Feeder Ships,Machinery
2021-01-11,LPG Carrier,6090.0,,183,36,35585,<function random_duration at 0x116664360>,0.6125685006318956,,78032.0,Typical LPG Carrier,LPG
2023-07-10,Chemical Tanker,20683.0,,214,15,19471,<function random_duration at 0x116664360>,0.7459856929298047,,,IMO Type 3,Chemicals
2021-10-24,Container Ship,,9983.0,220,26,24387,<function random_duration at 0x116664360>,0.5171384356102102,,,Feedermax Ships,Apparel
2021-11-14,Chemical Tanker,36516.0,,166,26,16293,<function random_duration at 0x116664360>,0.6235369037549188,,,IMO Type 3,Chemicals
2021-11-06,Bulk Carrier,176213.0,,267,42,28174,<function random_duration at 0x116664360>,0.7907051329864414,,,Handysize,Grain
2023-05-08,Container Ship,,13590.0,247,59,11329,<function random_duration at 0x116664360>,0.7694107640484633,,,Panamax Ships,Machinery
2023-07-03,Bulk Carrier,162386.0,,201,40,16882,<function random_duration at 0x116664360>,0.6084772651172242,,,Panamax,Iron Ore
2021-07-24,Chemical Tanker,32354.0,,224,18,24479,<function random_duration at 0x116664360>,0.708801232972347,,,IMO Type 3,Chemicals
2022-05-16,LNG Carrier,148286.0,,215,50,58525,<function random_duration at 0x116664360>,0.6066581869059822,135748.0,,Typical LNG Carrier,LNG
2021-02-08,LPG Carrier,54851.0,,157,15,41726,<function random_duration at 0x116664360>,0.7838602226542425,,53199.0,Typical LPG Carrier,LPG
2022-08-10,Tanker,3567943.0,,82,24,37149,<function random_duration at 0x116664360>,0.7256674138127839,,,Handysize,Crude Oil
2021-09-04,LPG Carrier,38509.0,,219,20,21926,<function random_duration at 0x116664360>,0.6547739281718657,,21153.0,Typical LPG Carrier,LPG
2021-07-27,Product Tanker,51933.0,,187,43,21931,<function random_duration at 0x116664360>,0.6946079862539053,,,MR,Refined Products
2021-11-03,Tanker,1246895.0,,151,44,36309,<function random_duration at 0x116664360>,0.6278870261349813,,,Handysize,Refined Products
2023-11-06,Container Ship,,11868.0,174,59,11372,<function random_duration at 0x116664360>,0.7651537781606768,,,New Panamax (Neo-Panamax) Ships,Chemicals
2022-06-11,Bulk Carrier,166811.0,,168,48,28152,<function random_duration at 0x116664360>,0.703565107773234,,,Handymax/Supramax,Iron Ore
2021-01-22,Tanker,1905484.0,,282,20,47953,<function random_duration at 0x116664360>,0.7255478758984799,,,Handysize,Refined Products
2023-06-02,LNG Carrier,145869.0,,234,45,44505,<function random_duration at 0x116664360>,0.6743233666388542,139782.0,,Typical LNG Carrier,LNG
2022-05-23,LPG Carrier,12023.0,,162,33,38770,<function random_duration at 0x116664360>,0.6455807619831558,,58276.0,Typical LPG Carrier,LPG
2023-08-18,Product Tanker,68501.0,,206,28,18394,<function random_duration at 0x116664360>,0.655662521473043,,,LR1,Refined Products
2023-03-29,Bulk Carrier,86931.0,,115,34,15464,<function random_duration at 0x116664360>,0.7303645402453571,,,Handysize,Coal
2021-01-28,Product Tanker,111625.0,,153,34,18755,<function random_duration at 0x116664360>,0.5902961057565215,,,LR2,Refined Products
2022-07-09,Bulk Carrier,105645.0,,288,24,10144,<function random_duration at 0x116664360>,0.6919512634536185,,,Handysize,Coal
2021-08-08,Chemical Tanker,33925.0,,239,19,16635,<function random_duration at 0x116664360>,0.5115734962524937,,,IMO Type 3,Chemicals
2022-12-30,Chemical Tanker,33024.0,,178,31,22432,<function random_duration at 0x116664360>,0.5790609030581264,,,IMO Type 3,Chemicals
2023-07-22,LNG Carrier,126939.0,,292,49,35303,<function random_duration at 0x116664360>,0.717555792868446,129877.0,,Typical LNG Carrier,LNG
2023-05-05,Product Tanker,43077.0,,249,29,27724,<function random_duration at 0x116664360>,0.5288874185380873,,,LR1,Refined Products
2021-03-23,Chemical Tanker,23289.0,,153,33,21986,<function random_duration at 0x116664360>,0.673510123989848,,,IMO Type 3,Chemicals
2022-01-29,LPG Carrier,37974.0,,184,40,27016,<function random_duration at 0x116664360>,0.7511780384385208,,11379.0,Typical LPG Carrier,LPG
2023-03-15,Bulk Carrier,28858.0,,123,34,11256,<function random_duration at 0x116664360>,0.6343433998277748,,,Handymax/Supramax,Coal
2023-04-21,Product Tanker,101080.0,,261,49,27988,<function random_duration at 0x116664360>,0.5953402348751249,,,LR1,Refined Products
2022-12-26,Product Tanker,47859.0,,181,31,16552,<function random_duration at 0x116664360>,0.668783594872406,,,MR,Refined Products
2021-06-17,Bulk Carrier,103566.0,,187,36,10617,<function random_duration at 0x116664360>,0.5754484765894927,,,Handymax/Supramax,Iron Ore
2023-05-21,Product Tanker,91077.0,,194,47,28446,<function random_duration at 0x116664360>,0.6545982347115371,,,LR2,Refined Products
2023-08-23,Chemical Tanker,27423.0,,140,38,16037,<function random_duration at 0x116664360>,0.7926336186612444,,,IMO Type 3,Chemicals
2021-09-19,Chemical Tanker,17538.0,,139,19,23406,<function random_duration at 0x116664360>,0.5414005886701534,,,IMO Type 3,Chemicals
2024-01-18,Product Tanker,139368.0,,152,35,20403,<function random_duration at 0x116664360>,0.7810477628650506,,,MR,Refined Products
2023-12-17,Chemical Tanker,13411.0,,153,25,22336,<function random_duration at 0x116664360>,0.6491133740248145,,,IMO Type 3,Chemicals
2021-10-15,LPG Carrier,68659.0,,149,26,37051,<function random_duration at 0x116664360>,0.5728062193468328,,70183.0,Typical LPG Carrier,LPG
2021-10-26,Chemical Tanker,36892.0,,242,17,17292,<function random_duration at 0x116664360>,0.609945670252201,,,IMO Type 3,Chemicals
2023-06-07,Chemical Tanker,26067.0,,114,40,16345,<function random_duration at 0x116664360>,0.7614179284351936,,,IMO Type 3,Chemicals
2022-06-05,Chemical Tanker,24080.0,,234,21,24842,<function random_duration at 0x116664360>,0.6001327799149103,,,IMO Type 3,Chemicals
2021-07-20,Bulk Carrier,13825.0,,198,57,10750,<function random_duration at 0x116664360>,0.6594037982733988,,,Handysize,Grain
2023-09-23,Product Tanker,105703.0,,207,29,13055,<function random_duration at 0x116664360>,0.5938159421529754,,,LR2,Refined Products
2023-02-10,Bulk Carrier,179818.0,,176,45,26071,<function random_duration at 0x116664360>,0.6084218047202608,,,Panamax,Grain
2022-04-27,Product Tanker,47480.0,,270,25,24888,<function random_duration at 0x116664360>,0.6163648339530883,,,LR1,Refined Products
2023-06-03,Tanker,2292605.0,,212,62,38945,<function random_duration at 0x116664360>,0.731303202583052,,,Panamax,Crude Oil
2021-11-06,Container Ship,,9332.0,169,45,23695,<function random_duration at 0x116664360>,0.700855208885266,,,Ultra Large Container Ships (ULCS),Apparel
2023-08-23,LPG Carrier,62200.0,,118,18,36395,<function random_duration at 0x116664360>,0.794099299028755,,49683.0,Typical LPG Carrier,LPG
2022-03-11,Product Tanker,41263.0,,222,32,18164,<function random_duration at 0x116664360>,0.7955380129114649,,,LR2,Refined Products
2021-05-14,Tanker,2277282.0,,157,65,45834,<function random_duration at 0x116664360>,0.5086010324847244,,,Handysize,Refined Products
2023-05-13,Chemical Tanker,12114.0,,242,27,19022,<function random_duration at 0x116664360>,0.627802436399795,,,IMO Type 3,Chemicals
2023-01-23,LNG Carrier,144245.0,,284,41,54646,<function random_duration at 0x116664360>,0.7034022071052161,127736.0,,Typical LNG Carrier,LNG
2022-05-13,Product Tanker,69841.0,,208,27,12051,<function random_duration at 0x116664360>,0.7471428072233443,,,LR1,Refined Products
2023-10-09,Product Tanker,97452.0,,199,45,22211,<function random_duration at 0x116664360>,0.6531708400145768,,,LR1,Refined Products
2023-10-08,Chemical Tanker,38848.0,,149,30,20689,<function random_duration at 0x116664360>,0.6659193678690686,,,IMO Type 3,Chemicals
2021-12-22,Chemical Tanker,27345.0,,220,29,17362,<function random_duration at 0x116664360>,0.6999722443989949,,,IMO Type 3,Chemicals
2023-12-03,Bulk Carrier,61959.0,,104,35,14997,<function random_duration at 0x116664360>,0.530667342952437,,,Capesize,Grain
2023-07-09,Chemical Tanker,11932.0,,201,27,17105,<function random_duration at 0x116664360>,0.6346020469009971,,,IMO Type 3,Chemicals
2022-01-10,Tanker,401618.0,,230,25,46681,<function random_duration at 0x116664360>,0.7642223621581887,,,ULCC,Refined Products
2021-02-16,Bulk Carrier,74162.0,,210,56,10387,<function random_duration at 0x116664360>,0.6788615025940431,,,Capesize,Iron Ore
2023-12-08,Chemical Tanker,33253.0,,217,17,21145,<function random_duration at 0x116664360>,0.5392236277492938,,,IMO Type 3,Chemicals
2021-11-18,LPG Carrier,60432.0,,226,39,22171,<function random_duration at 0x116664360>,0.5027825811113508,,14860.0,Typical LPG Carrier,LPG
2022-10-19,LPG Carrier,43154.0,,151,19,23947,<function random_duration at 0x116664360>,0.785648913538878,,6604.0,Typical LPG Carrier,LPG
2022-04-02,Container Ship,,12611.0,96,27,23963,<function random_duration at 0x116664360>,0.7082206567399413,,,Feeder Ships,Chemicals
2022-02-04,LNG Carrier,140571.0,,241,46,38530,<function random_duration at 0x116664360>,0.510512165200322,137581.0,,Typical LNG Carrier,LNG
2022-03-06,Product Tanker,120602.0,,157,45,12451,<function random_duration at 0x116664360>,0.6443233999619157,,,LR2,Refined Products
2023-10-15,Product Tanker,66529.0,,147,48,28003,<function random_duration at 0x116664360>,0.5068924804322598,,,MR,Refined Products
2023-01-08,Tanker,3903252.0,,75,29,29610,<function random_duration at 0x116664360>,0.7725444014923648,,,ULCC,Crude Oil
2023-04-23,Bulk Carrier,61196.0,,288,28,22802,<function random_duration at 0x116664360>,0.6890184106753562,,,Handymax/Supramax,Iron Ore
2023-09-13,Tanker,2631612.0,,130,36,27486,<function random_duration at 0x116664360>,0.5547591980940185,,,Suezmax,Crude Oil
2021-05-02,LNG Carrier,126910.0,,285,46,58439,<function random_duration at 0x116664360>,0.684982049217644,141999.0,,Typical LNG Carrier,LNG
2022-04-19,Bulk Carrier,163683.0,,244,35,16819,<function random_duration at 0x116664360>,0.6982644448144951,,,Handysize,Grain
2021-02-26,Chemical Tanker,37723.0,,108,18,19132,<function random_duration at 0x116664360>,0.5400077847944742,,,IMO Type 3,Chemicals
2022-09-14,Tanker,913197.0,,342,28,44255,<function random_duration at 0x116664360>,0.6397071458550272,,,VLCC,Refined Products
2023-05-04,Chemical Tanker,19588.0,,208,20,24512,<function random_duration at 0x116664360>,0.5481206263993922,,,IMO Type 3,Chemicals
2022-06-27,Tanker,946767.0,,298,40,27074,<function random_duration at 0x116664360>,0.6157014382431074,,,Handysize,Refined Products
2023-03-02,Product Tanker,125116.0,,277,36,13306,<function random_duration at 0x116664360>,0.799108685215064,,,LR1,Refined Products
2022-04-21,Bulk Carrier,113097.0,,134,26,20467,<function random_duration at 0x116664360>,0.6496198732918352,,,Handymax/Supramax,Coal
2021-05-17,Bulk Carrier,83896.0,,208,56,13309,<function random_duration at 0x116664360>,0.5989785106772207,,,Capesize,Grain
2023-12-19,Container Ship,,10856.0,150,39,22963,<function random_duration at 0x116664360>,0.6164593088636809,,,New Panamax (Neo-Panamax) Ships,Apparel
2021-05-21,LPG Carrier,77677.0,,214,30,23194,<function random_duration at 0x116664360>,0.5254576649539043,,32583.0,Typical LPG Carrier,LPG
2022-12-23,LNG Carrier,140843.0,,270,40,41840,<function random_duration at 0x116664360>,0.6915118121228478,143878.0,,Typical LNG Carrier,LNG
2021-11-18,Product Tanker,132702.0,,262,29,25018,<function random_duration at 0x116664360>,0.7130808703279772,,,LR1,Refined Products
2021-12-12,Bulk Carrier,113338.0,,113,21,21444,<function random_duration at 0x116664360>,0.5412905748966848,,,Handysize,Grain
2021-02-17,LPG Carrier,67947.0,,215,17,37821,<function random_duration at 0x116664360>,0.662955621838889,,33115.0,Typical LPG Carrier,LPG
2021-08-18,Tanker,3357659.0,,89,52,41749,<function random_duration at 0x116664360>,0.5237362198962524,,,Suezmax,Refined Products
2022-08-22,Tanker,1337162.0,,149,33,36477,<function random_duration at 0x116664360>,0.6178410722607808,,,Panamax,Refined Products
2021-07-08,LPG Carrier,8860.0,,149,27,23271,<function random_duration at 0x116664360>,0.7984039307918062,,13555.0,Typical LPG Carrier,LPG
2023-06-30,Bulk Carrier,93293.0,,224,34,18717,<function random_duration at 0x116664360>,0.7001856026764557,,,Capesize,Coal
2021-02-19,LNG Carrier,144032.0,,207,50,31538,<function random_duration at 0x116664360>,0.6973066369548031,127964.0,,Typical LNG Carrier,LNG
2021-07-31,Product Tanker,111165.0,,133,41,15141,<function random_duration at 0x116664360>,0.7742223160394242,,,LR2,Refined Products
2021-10-24,LPG Carrier,75192.0,,224,22,20191,<function random_duration at 0x116664360>,0.6420088128521906,,16145.0,Typical LPG Carrier,LPG
2021-04-28,Product Tanker,76721.0,,175,47,17092,<function random_duration at 0x116664360>,0.5454199448257095,,,LR1,Refined Products
2023-07-10,Bulk Carrier,79232.0,,182,26,22393,<function random_duration at 0x116664360>,0.7647075186334371,,,Panamax,Grain
2023-07-16,Product Tanker,45355.0,,132,28,14050,<function random_duration at 0x116664360>,0.7589824824893809,,,LR1,Refined Products
2022-02-27,Bulk Carrier,106735.0,,244,52,22904,<function random_duration at 0x116664360>,0.5049335457044171,,,Capesize,Coal
2022-07-09,Product Tanker,71445.0,,174,32,21968,<function random_duration at 0x116664360>,0.6114347145048198,,,LR2,Refined Products
2022-09-16,Tanker,1809281.0,,146,63,44973,<function random_duration at 0x116664360>,0.6837353490759508,,,Panamax,Crude Oil
2023-11-11,Container Ship,,6009.0,197,57,17872,<function random_duration at 0x116664360>,0.7087542616269422,,,Panamax Ships,Apparel
2023-04-27,Container Ship,,6152.0,168,32,34915,<function random_duration at 0x116664360>,0.5063715245410577,,,Feeder Ships,Chemicals
2021-03-25,LNG Carrier,149866.0,,271,41,37226,<function random_duration at 0x116664360>,0.5384332727221817,128521.0,,Typical LNG Carrier,LNG
2022-07-27,LNG Carrier,147809.0,,286,42,43120,<function random_duration at 0x116664360>,0.7093640800946359,136430.0,,Typical LNG Carrier,LNG
2021-12-26,Chemical Tanker,33721.0,,121,25,15666,<function random_duration at 0x116664360>,0.5847630359302268,,,IMO Type 3,Chemicals
2021-12-18,LPG Carrier,33354.0,,165,21,35801,<function random_duration at 0x116664360>,0.645049151497664,,39426.0,Typical LPG Carrier,LPG
2021-05-27,Tanker,992273.0,,169,20,30554,<function random_duration at 0x116664360>,0.6309455449241674,,,Aframax,Refined Products
2022-07-29,Container Ship,,10393.0,311,49,12237,<function random_duration at 0x116664360>,0.7487770340225728,,,Post-Panamax Ships,Consumer Goods
2022-12-30,LPG Carrier,38415.0,,100,34,34081,<function random_duration at 0x116664360>,0.7922331138861053,,61387.0,Typical LPG Carrier,LPG
2023-10-21,LPG Carrier,62717.0,,200,24,32125,<function random_duration at 0x116664360>,0.6036080302419389,,18118.0,Typical LPG Carrier,LPG
2022-09-03,Chemical Tanker,39538.0,,146,36,23749,<function random_duration at 0x116664360>,0.6030721007755762,,,IMO Type 3,Chemicals
2022-12-18,Container Ship,,4084.0,363,47,14365,<function random_duration at 0x116664360>,0.7456233100898627,,,Feeder Ships,Chemicals
2023-03-05,Product Tanker,129796.0,,140,43,19736,<function random_duration at 0x116664360>,0.5078943067325203,,,MR,Refined Products
2022-12-31,Tanker,1273770.0,,330,58,16967,<function random_duration at 0x116664360>,0.7194143576448782,,,VLCC,Crude Oil
2023-03-17,Container Ship,,3813.0,260,28,20310,<function random_duration at 0x116664360>,0.7689119720072193,,,Feedermax Ships,Electronics
2023-04-08,Chemical Tanker,17874.0,,224,22,23746,<function random_duration at 0x116664360>,0.7565144527289827,,,IMO Type 3,Chemicals
2023-03-07,Bulk Carrier,111864.0,,280,23,21565,<function random_duration at 0x116664360>,0.7188836772940428,,,Handymax/Supramax,Grain
2021-02-15,Tanker,245570.0,,305,47,35194,<function random_duration at 0x116664360>,0.6316199222736611,,,Handysize,Refined Products
2021-05-08,Container Ship,,6877.0,237,42,28525,<function random_duration at 0x116664360>,0.7102135940085728,,,Ultra Large Container Ships (ULCS),Machinery
2021-09-13,Product Tanker,118021.0,,160,39,29782,<function random_duration at 0x116664360>,0.5750188536433785,,,LR2,Refined Products
