Charter Date,Vessel Type,Charter Price ($/day),Duration (days),Cargo Type/Use Case,Capacity/Bollard Pull
2023-08-12,Tanker,36922.0,52,Refined Products,25055
2022-12-24,Tugboat,13505.0,424,Emergency Response,58
2022-10-15,Lorry Tanker,2.2299860896244743,318,Petrol,29966
2021-04-29,Tanker,16672.0,302,Refined Products,25117
2021-10-07,Tanker,30797.0,303,Crude Oil,35929
2022-06-27,Lorry Tanker,1.648642887529064,75,Petrol,22507
2023-05-18,Tugboat,14849.0,119,Emergency Response,58
2023-08-15,Tugboat,10698.0,119,Emergency Response,32
2022-02-09,Tugboat,10593.0,145,Emergency Response,40
2021-12-23,Tugboat,14958.0,110,Docking/Undocking,52
2022-08-16,Tanker,48623.0,359,Refined Products,35062
2023-07-24,Lorry Tanker,2.6961069026609827,84,Chemicals,34856
2021-01-24,Tugboat,13249.0,47,Emergency Response,36
2021-10-18,Lorry Tanker,1.3404895900313656,115,Diesel,31989
2023-07-30,Tanker,16933.0,259,Refined Products,35226
2023-08-01,Lorry Tanker,1.3633193852143248,97,Petrol,37802
2022-03-27,Tanker,47010.0,368,Refined Products,28469
2021-05-18,Tugboat,6086.0,435,Coastal Towing,44
2021-07-23,Tanker,20128.0,412,Refined Products,39795
2022-04-22,Tugboat,8186.0,197,Docking/Undocking,36
2023-02-23,Tugboat,9420.0,111,Coastal Towing,51
2022-01-13,Tanker,19463.0,306,Crude Oil,27658
2022-07-15,Tanker,40789.0,65,Refined Products,21390
2023-09-24,Tanker,23242.0,367,Refined Products,29107
2021-04-27,Tugboat,5824.0,317,Coastal Towing,50
2023-01-06,Lorry Tanker,1.8216105306551849,441,Diesel,32290
2023-12-06,Tanker,46336.0,90,Refined Products,33488
2022-04-14,Tugboat,14473.0,446,Coastal Towing,35
2022-03-21,Tugboat,10410.0,92,Emergency Response,37
2021-11-10,Lorry Tanker,2.3857698197736577,52,Petrol,31789
2021-10-03,Tanker,23785.0,229,Refined Products,24027
2021-12-31,Lorry Tanker,2.405416900149848,172,Petrol,23106
2021-07-11,Lorry Tanker,1.454562870824501,376,Petrol,34013
2023-11-23,Tugboat,5687.0,212,Emergency Response,51
2024-01-16,Lorry Tanker,2.195102776101926,304,Petrol,33295
2023-01-19,Lorry Tanker,2.323070486883091,85,Chemicals,24507
2022-05-06,Tugboat,8831.0,433,Emergency Response,40
2021-11-27,Tanker,16425.0,298,Crude Oil,21982
2021-09-15,Tanker,35447.0,139,Refined Products,39992
2021-06-28,Tugboat,10810.0,369,Coastal Towing,56
2021-04-11,Tanker,36650.0,228,Crude Oil,22188
2021-06-22,Lorry Tanker,2.3688161237869103,198,Diesel,39688
2023-09-07,Tugboat,7232.0,340,Emergency Response,47
2022-12-14,Tanker,42543.0,351,Crude Oil,34063
2022-07-17,Tanker,47724.0,112,Crude Oil,28472
2023-10-26,Lorry Tanker,1.151680622188145,175,Petrol,33289
2021-06-04,Lorry Tanker,2.145094976300697,438,Diesel,24149
2023-03-25,Tugboat,5829.0,248,Docking/Undocking,35
2022-12-20,Tugboat,8685.0,290,Emergency Response,50
2023-06-29,Tugboat,7899.0,399,Emergency Response,38
2023-08-01,Lorry Tanker,1.132399526509097,189,Chemicals,31200
2021-12-04,Tugboat,11149.0,409,Docking/Undocking,46
2021-04-23,Tugboat,11598.0,418,Coastal Towing,47
2022-09-04,Tanker,45747.0,154,Crude Oil,23205
2022-08-22,Tugboat,12799.0,208,Coastal Towing,40
2022-11-30,Tanker,32818.0,260,Crude Oil,38501
2022-07-06,Lorry Tanker,1.7178185025998098,119,Diesel,39459
2023-04-19,Tanker,46121.0,158,Refined Products,29340
2022-07-14,Tanker,40111.0,293,Crude Oil,20663
2023-08-01,Tanker,40254.0,188,Crude Oil,38460
2021-07-12,Tanker,41083.0,326,Refined Products,38527
2022-05-29,Tanker,26810.0,243,Crude Oil,30273
2021-07-12,Tanker,49121.0,398,Crude Oil,29695
2022-11-13,Tanker,21745.0,87,Crude Oil,26575
2022-04-04,Tanker,40656.0,66,Crude Oil,33144
2022-06-22,Tugboat,14653.0,275,Emergency Response,49
2023-08-01,Lorry Tanker,1.2278978392765658,402,Chemicals,22228
2022-04-12,Tanker,21203.0,79,Refined Products,29920
2023-01-03,Tugboat,13013.0,67,Emergency Response,40
2021-11-06,Tugboat,9082.0,89,Coastal Towing,45
2023-06-24,Tanker,34427.0,231,Refined Products,36447
2023-04-10,Tanker,27766.0,275,Refined Products,38672
2022-06-23,Tugboat,14463.0,224,Emergency Response,49
2023-02-12,Lorry Tanker,2.6261796200783865,218,Petrol,22177
2023-03-13,Tanker,36001.0,296,Refined Products,30139
2022-08-10,Lorry Tanker,1.5527126040399464,369,Diesel,23904
2022-02-11,Tanker,47471.0,147,Refined Products,34440
2021-08-16,Tugboat,14222.0,93,Coastal Towing,48
2022-11-02,Tanker,28779.0,284,Crude Oil,28063
2021-08-21,Tugboat,9886.0,258,Docking/Undocking,47
2022-12-29,Lorry Tanker,2.2072205498285418,410,Chemicals,36636
2023-12-02,Tanker,15031.0,49,Refined Products,31605
2023-04-22,Tanker,47399.0,442,Crude Oil,32329
2023-09-18,Lorry Tanker,2.2708234239171174,111,Diesel,34662
2022-03-09,Tugboat,6307.0,304,Docking/Undocking,35
2022-04-02,Tanker,48230.0,55,Refined Products,27185
2022-02-28,Lorry Tanker,1.866893372118699,250,Diesel,29523
2023-09-01,Tanker,46707.0,201,Refined Products,23992
2021-04-13,Tugboat,14916.0,118,Coastal Towing,33
2022-04-24,Lorry Tanker,1.4075301470287485,242,Petrol,31140
2023-05-18,Tugboat,7428.0,393,Emergency Response,43
2021-09-06,Tanker,39132.0,230,Crude Oil,32082
2023-01-08,Tugboat,11543.0,441,Coastal Towing,46
2022-06-16,Tugboat,8422.0,185,Docking/Undocking,57
2023-12-30,Tugboat,6592.0,101,Docking/Undocking,38
2022-04-21,Tanker,27758.0,276,Refined Products,25353
2023-06-19,Lorry Tanker,2.6769349163536753,127,Diesel,37540
2021-04-03,Lorry Tanker,1.1525543232689024,341,Petrol,22449
2021-09-17,Tugboat,5316.0,402,Docking/Undocking,50
2021-07-22,Tanker,22853.0,289,Refined Products,36639
2023-09-10,Tanker,27024.0,204,Crude Oil,33601
2021-04-19,Tugboat,8658.0,268,Docking/Undocking,37
2023-11-29,Lorry Tanker,1.1056626095366202,198,Chemicals,33083
2023-05-12,Tanker,25456.0,220,Refined Products,23451
2022-10-09,Lorry Tanker,1.199485760667452,385,Petrol,39245
2022-02-14,Tanker,35211.0,310,Refined Products,38345
2023-02-19,Tugboat,6286.0,118,Emergency Response,42
2023-06-13,Tugboat,14937.0,394,Emergency Response,38
2022-03-27,Lorry Tanker,1.8976077313366237,276,Chemicals,34129
2022-09-19,Tugboat,6520.0,94,Emergency Response,33
2023-01-15,Lorry Tanker,1.5713162956619202,185,Petrol,28830
2021-07-14,Lorry Tanker,1.7318129601078835,408,Chemicals,38464
2023-05-07,Lorry Tanker,1.311250711500163,324,Petrol,32851
2023-11-21,Lorry Tanker,1.8631794624340887,361,Chemicals,32207
2021-09-13,Tanker,37444.0,221,Refined Products,23510
2023-08-12,Tugboat,9057.0,256,Emergency Response,40
2022-02-19,Tanker,45000.0,343,Crude Oil,35024
2021-02-10,Tanker,28659.0,63,Refined Products,29954
2021-07-15,Tanker,22158.0,284,Crude Oil,31089
2022-12-09,Tugboat,12715.0,402,Docking/Undocking,37
2022-08-24,Tugboat,7275.0,335,Coastal Towing,43
2022-04-08,Lorry Tanker,2.4772997779208703,371,Petrol,31271
2022-10-27,Lorry Tanker,2.237304025159591,216,Chemicals,39300
2021-06-13,Tanker,25411.0,154,Refined Products,34318
2021-11-11,Tugboat,14898.0,324,Emergency Response,34
2021-06-24,Tanker,47899.0,209,Crude Oil,32163
2021-06-05,Lorry Tanker,2.7531388845883518,149,Chemicals,39395
2022-12-22,Tugboat,8264.0,321,Docking/Undocking,54
2022-11-23,Lorry Tanker,1.857933136039239,74,Chemicals,27512
2023-12-16,Tanker,19864.0,256,Crude Oil,28809
2023-12-10,Tanker,47841.0,149,Crude Oil,36987
2022-03-14,Lorry Tanker,1.1383682118828167,174,Diesel,38378
2021-08-31,Tugboat,5526.0,169,Emergency Response,31
2023-01-07,Tugboat,14086.0,256,Emergency Response,47
2023-04-02,Tanker,17378.0,345,Refined Products,33424
2022-11-08,Tugboat,5249.0,60,Coastal Towing,43
2021-06-08,Tugboat,11671.0,299,Emergency Response,42
2023-09-12,Tugboat,11552.0,95,Coastal Towing,57
2023-04-13,Lorry Tanker,1.1876168958589128,230,Petrol,24970
2021-07-17,Tanker,25609.0,431,Refined Products,22375
2022-07-04,Lorry Tanker,2.7141989208930726,307,Chemicals,25154
2023-07-01,Lorry Tanker,1.265316377352002,113,Chemicals,35477
2023-09-14,Tugboat,12794.0,221,Coastal Towing,50
2021-08-24,Tugboat,10667.0,353,Coastal Towing,53
2023-11-01,Tugboat,11675.0,66,Coastal Towing,56
2023-12-02,Tanker,19199.0,236,Crude Oil,31295
2023-03-16,Lorry Tanker,2.698111486722807,84,Diesel,37123
2021-10-30,Tugboat,12556.0,182,Coastal Towing,40
2021-05-23,Tanker,23401.0,154,Crude Oil,32656
2023-10-25,Lorry Tanker,1.4420303993774164,342,Chemicals,29867
2022-08-29,Lorry Tanker,1.0805803535899747,437,Diesel,36571
2022-03-30,Tanker,38591.0,118,Refined Products,26387
2023-08-09,Lorry Tanker,2.2388701187467683,354,Petrol,28267
2021-07-31,Tugboat,9220.0,62,Emergency Response,36
2022-01-30,Tanker,15475.0,190,Refined Products,38548
2021-05-17,Lorry Tanker,2.36683434635422,368,Petrol,38330
2023-06-30,Tanker,43665.0,167,Crude Oil,29603
2021-02-17,Lorry Tanker,2.904004407142679,127,Chemicals,25878
2022-01-31,Tanker,25250.0,107,Refined Products,30003
2021-12-17,Tanker,17529.0,316,Crude Oil,27841
2023-10-18,Lorry Tanker,2.9664325691482,332,Petrol,21947
2022-11-05,Tanker,42293.0,339,Refined Products,33055
2024-01-28,Tanker,31307.0,245,Refined Products,37410
2021-07-09,Lorry Tanker,2.820661806312306,236,Chemicals,34183
2021-06-22,Tanker,31798.0,101,Crude Oil,27163
2021-08-06,Tanker,22968.0,120,Refined Products,34239
2023-03-02,Tanker,17343.0,362,Crude Oil,26962
2023-12-04,Tugboat,5709.0,431,Emergency Response,39
2023-09-19,Lorry Tanker,2.1787738811785715,157,Chemicals,35671
2022-05-05,Lorry Tanker,1.5973095038147718,228,Chemicals,24847
2021-03-22,Tanker,32876.0,436,Crude Oil,32413
2021-08-02,Tugboat,9120.0,299,Coastal Towing,36
2022-03-16,Lorry Tanker,2.649163417890108,274,Diesel,25215
2022-09-28,Lorry Tanker,1.761939302656078,307,Diesel,20622
2022-11-29,Tanker,30023.0,364,Crude Oil,39114
2023-10-23,Tanker,30560.0,97,Refined Products,21881
2022-09-07,Tugboat,6836.0,322,Emergency Response,30
2021-07-17,Tugboat,8332.0,150,Docking/Undocking,42
2021-04-16,Lorry Tanker,2.394480417077345,93,Petrol,25859
2022-11-16,Lorry Tanker,1.9067356821268482,216,Diesel,37564
2022-06-25,Tugboat,7993.0,438,Coastal Towing,43
2022-12-05,Tugboat,7799.0,98,Emergency Response,43
2021-05-01,Lorry Tanker,1.9077025046157314,376,Petrol,24473
2023-05-11,Tugboat,11240.0,90,Coastal Towing,40
2023-12-07,Tugboat,6802.0,334,Coastal Towing,33
2023-01-21,Lorry Tanker,1.9387182363762148,344,Diesel,35515
2021-10-14,Tanker,19527.0,317,Crude Oil,20891
2021-08-07,Lorry Tanker,2.7619525453504306,380,Diesel,25826
2024-01-15,Lorry Tanker,2.76976388885996,250,Diesel,37451
2023-12-16,Tugboat,11077.0,180,Coastal Towing,46
2021-12-23,Tugboat,6491.0,125,Coastal Towing,35
2021-03-31,Tanker,44505.0,166,Crude Oil,28545
2022-01-07,Tanker,22569.0,384,Crude Oil,35722
2021-10-01,Lorry Tanker,2.4232809556393202,431,Chemicals,31418
2023-08-08,Tugboat,11714.0,132,Coastal Towing,36
2023-05-24,Tanker,40184.0,312,Refined Products,37229
2021-05-20,Lorry Tanker,1.1178492429203621,280,Petrol,33325
2023-06-12,Tugboat,5685.0,153,Coastal Towing,32
2022-05-08,Tugboat,6071.0,93,Coastal Towing,37
2022-12-10,Lorry Tanker,2.4683051228645274,247,Petrol,30181
2021-11-15,Tanker,49123.0,308,Crude Oil,32179
2022-05-09,Lorry Tanker,2.726813493770637,262,Petrol,26451
2024-01-17,Lorry Tanker,1.7864392282213124,429,Diesel,29224
2023-07-02,Tugboat,10528.0,359,Docking/Undocking,49
2022-11-02,Lorry Tanker,1.7937749161241283,160,Chemicals,30651
2021-01-12,Tugboat,5225.0,154,Docking/Undocking,35
2022-09-24,Tugboat,11538.0,406,Emergency Response,42
2022-09-12,Tugboat,5760.0,185,Emergency Response,42
2022-06-27,Tanker,26924.0,433,Refined Products,29788
2022-11-30,Tugboat,7170.0,81,Docking/Undocking,32
2022-09-26,Lorry Tanker,2.900943727503206,61,Chemicals,22090
2021-04-30,Tanker,26962.0,409,Crude Oil,34302
2022-08-24,Lorry Tanker,1.3136829559439795,168,Chemicals,30539
2022-07-05,Tanker,19199.0,287,Refined Products,26114
2022-08-25,Tugboat,6330.0,448,Emergency Response,30
2021-01-01,Tugboat,11465.0,277,Coastal Towing,30
2022-04-18,Tanker,44023.0,132,Crude Oil,24963
2022-07-31,Lorry Tanker,2.5665255294655642,257,Diesel,38268
2023-03-16,Tanker,37314.0,257,Crude Oil,30922
2021-11-08,Tanker,45300.0,182,Refined Products,24063
2023-09-26,Tugboat,6420.0,232,Docking/Undocking,39
2022-02-14,Tanker,24865.0,302,Refined Products,22729
2023-08-16,Tanker,35568.0,91,Refined Products,25323
2021-04-06,Lorry Tanker,2.4109091523720574,263,Petrol,37462
2023-03-12,Lorry Tanker,2.0133445550003657,81,Chemicals,32036
2023-02-23,Tanker,24014.0,369,Refined Products,20671
2023-06-23,Tugboat,8834.0,59,Docking/Undocking,59
2023-10-19,Lorry Tanker,1.3778992015483587,98,Diesel,36259
2021-01-16,Tugboat,14333.0,291,Emergency Response,49
2021-06-11,Tanker,27245.0,401,Crude Oil,36869
2022-01-30,Tanker,34921.0,92,Refined Products,29062
2021-03-04,Lorry Tanker,2.51452934894108,347,Diesel,39510
2023-01-20,Tanker,17246.0,269,Crude Oil,21199
2021-12-12,Lorry Tanker,1.705965937378852,156,Chemicals,31478
2023-10-26,Tanker,47033.0,327,Crude Oil,32067
2021-09-24,Tugboat,13275.0,433,Emergency Response,34
2022-10-28,Tanker,37829.0,176,Refined Products,29355
2021-11-17,Tanker,16128.0,390,Refined Products,35002
2023-09-09,Lorry Tanker,1.6134719148929726,294,Diesel,37405
2021-07-01,Tanker,20575.0,206,Refined Products,30203
2022-05-03,Lorry Tanker,1.4121015115832682,129,Chemicals,36903
2021-02-12,Tanker,45756.0,295,Refined Products,22727
2023-11-03,Lorry Tanker,2.0044708377113314,73,Petrol,20826
2022-08-24,Tugboat,11535.0,150,Docking/Undocking,38
2022-07-09,Lorry Tanker,2.3152619475360456,228,Diesel,39104
2022-02-03,Lorry Tanker,2.5137397253777864,387,Chemicals,28292
2021-12-24,Lorry Tanker,1.8868984413321537,321,Petrol,28597
2021-03-02,Lorry Tanker,1.9833352530205375,203,Chemicals,36139
2022-12-03,Lorry Tanker,2.280326433330132,321,Petrol,31974
2023-08-14,Tugboat,8642.0,425,Docking/Undocking,34
2023-05-11,Tanker,49439.0,366,Crude Oil,23335
2021-09-11,Tugboat,12675.0,236,Coastal Towing,50
2023-08-28,Lorry Tanker,2.613168329353111,59,Chemicals,20226
2021-07-07,Tugboat,11404.0,118,Coastal Towing,53
2023-05-06,Tanker,40219.0,69,Crude Oil,39819
2023-09-23,Tugboat,7020.0,157,Coastal Towing,56
2021-01-27,Tugboat,8745.0,402,Docking/Undocking,48
2022-01-19,Tanker,34204.0,390,Refined Products,24944
2022-08-28,Lorry Tanker,2.6433499781592094,317,Petrol,39945
2021-10-16,Tanker,37170.0,250,Refined Products,26716
2021-12-27,Lorry Tanker,2.136858705802259,159,Chemicals,25203
2021-09-05,Tanker,15216.0,69,Crude Oil,31316
2023-09-02,Lorry Tanker,1.0239773749519232,253,Diesel,35968
2023-03-23,Tugboat,8686.0,385,Coastal Towing,47
2022-02-10,Lorry Tanker,1.0526847161938087,102,Diesel,24441
2022-11-22,Tugboat,13371.0,180,Docking/Undocking,32
2023-08-11,Tugboat,11894.0,220,Emergency Response,54
2021-07-11,Tanker,30642.0,207,Refined Products,33638
2023-10-15,Tanker,24922.0,51,Refined Products,33317
2023-11-12,Tanker,48825.0,375,Refined Products,20423
2023-06-22,Tanker,26765.0,397,Refined Products,25642
2021-07-18,Lorry Tanker,2.766986191078998,270,Diesel,28678
2021-02-03,Tanker,23609.0,312,Refined Products,32513
2023-11-28,Tanker,19983.0,207,Crude Oil,35413
2021-01-19,Lorry Tanker,1.6686167737524265,397,Diesel,26630
2022-08-10,Tanker,29555.0,379,Crude Oil,30322
2021-06-27,Lorry Tanker,1.5023165764335862,207,Chemicals,28806
2023-04-25,Tugboat,8871.0,354,Docking/Undocking,37
2022-02-22,Tugboat,11730.0,175,Emergency Response,50
2023-07-16,Lorry Tanker,1.815958890562779,392,Petrol,39053
2023-05-04,Tanker,37431.0,108,Refined Products,37703
2022-04-15,Tugboat,9501.0,266,Coastal Towing,59
2023-07-12,Tugboat,8953.0,377,Docking/Undocking,31
2022-07-24,Tugboat,12281.0,165,Emergency Response,51
2023-02-16,Tanker,38883.0,318,Refined Products,31066
2024-01-26,Tugboat,8177.0,87,Coastal Towing,59
2021-02-25,Lorry Tanker,2.7417351326017867,422,Chemicals,24242
2021-03-27,Tugboat,7967.0,422,Emergency Response,53
2023-05-07,Tugboat,5921.0,274,Coastal Towing,59
2022-09-30,Tugboat,13020.0,135,Emergency Response,44
2022-03-30,Lorry Tanker,1.704440560205174,244,Petrol,35835
2021-06-29,Tugboat,6287.0,236,Emergency Response,33
2022-03-04,Tugboat,12136.0,234,Docking/Undocking,55
2021-01-07,Tanker,23249.0,257,Refined Products,38932
2021-04-02,Tanker,36301.0,283,Crude Oil,36807
2023-05-18,Tanker,45441.0,63,Crude Oil,35317
2022-10-21,Lorry Tanker,1.2381031491657242,252,Petrol,29372
2022-08-10,Tanker,23107.0,69,Refined Products,36453
2023-04-05,Tugboat,5983.0,105,Emergency Response,45
2022-01-31,Lorry Tanker,1.3425086440538498,240,Diesel,34137
2021-08-05,Tugboat,10318.0,343,Docking/Undocking,32
2024-01-14,Lorry Tanker,1.1916211216789083,188,Petrol,20316
2021-05-29,Tugboat,8147.0,58,Coastal Towing,41
2021-02-18,Lorry Tanker,1.331428757548725,374,Petrol,26458
2022-05-20,Tugboat,10803.0,301,Emergency Response,56
2021-02-07,Tugboat,10824.0,90,Emergency Response,34
2024-01-31,Lorry Tanker,1.50570771090872,163,Petrol,25445
2021-11-24,Tanker,36973.0,417,Crude Oil,22582
2021-11-12,Tugboat,9555.0,427,Emergency Response,35
2021-10-19,Tugboat,7134.0,403,Coastal Towing,60
2023-02-02,Tanker,25270.0,312,Crude Oil,20643
2023-02-07,Tugboat,9417.0,134,Docking/Undocking,56
2024-01-09,Lorry Tanker,2.929369775956093,368,Petrol,27812
2023-09-04,Tanker,18347.0,229,Refined Products,30308
2021-06-11,Lorry Tanker,1.9100039951440184,63,Diesel,37355
2023-12-31,Lorry Tanker,1.3342795647318144,288,Diesel,26042
2021-04-25,Lorry Tanker,2.1595479243986446,85,Petrol,39115
2023-10-05,Tanker,15159.0,344,Crude Oil,39631
2021-10-07,Tanker,32240.0,109,Crude Oil,38954
2021-02-03,Lorry Tanker,2.262512750841906,198,Chemicals,27095
2022-04-20,Tanker,33949.0,271,Refined Products,29799
2023-04-25,Lorry Tanker,1.292613947808727,55,Chemicals,24176
2022-07-21,Tanker,35293.0,244,Crude Oil,37344
2021-10-27,Lorry Tanker,2.7413448705237897,127,Petrol,20642
2021-01-21,Tanker,23995.0,381,Crude Oil,27162
2022-02-13,Tanker,43367.0,68,Refined Products,31000
2023-01-15,Lorry Tanker,2.456223455617982,305,Chemicals,31040
2023-11-18,Lorry Tanker,2.0868721417477065,323,Petrol,21609
2021-05-22,Lorry Tanker,1.994110086116041,142,Petrol,36345
2022-06-27,Tanker,32129.0,189,Refined Products,30670
2022-03-14,Tugboat,6293.0,58,Emergency Response,37
2021-08-16,Tanker,34435.0,296,Crude Oil,38035
2022-07-07,Lorry Tanker,2.4641848331767395,110,Chemicals,36836
2021-10-23,Lorry Tanker,2.4180332020298336,108,Chemicals,37147
2022-04-16,Tanker,48532.0,318,Crude Oil,22874
2021-05-18,Tanker,49329.0,57,Crude Oil,30399
2021-04-18,Tanker,41656.0,272,Crude Oil,26532
2021-06-27,Lorry Tanker,1.176923770497916,195,Diesel,31356
2022-12-31,Tanker,21022.0,89,Crude Oil,39284
2023-12-27,Lorry Tanker,1.0159538582739112,354,Chemicals,33283
2021-05-30,Tugboat,9060.0,362,Coastal Towing,34
2021-11-26,Tanker,36357.0,408,Crude Oil,26642
2023-02-03,Tugboat,7277.0,205,Emergency Response,53
2021-04-21,Tugboat,8168.0,237,Coastal Towing,59
2023-02-05,Lorry Tanker,2.546457849623504,290,Diesel,32583
2022-05-20,Tugboat,14018.0,162,Coastal Towing,48
2023-08-01,Tugboat,5019.0,134,Docking/Undocking,38
2022-05-17,Tanker,46329.0,299,Refined Products,31645
2023-07-31,Tugboat,11939.0,227,Docking/Undocking,47
2021-03-02,Tanker,29055.0,311,Refined Products,39185
2021-12-26,Lorry Tanker,2.2663911368434713,74,Petrol,28887
2023-08-02,Tanker,48294.0,321,Refined Products,28489
2021-05-04,Lorry Tanker,1.2170125034819521,181,Diesel,38478
2022-11-09,Tanker,39399.0,423,Crude Oil,23890
2023-03-19,Tugboat,6994.0,298,Coastal Towing,56
2022-12-05,Tanker,28208.0,212,Crude Oil,20802
2021-08-20,Tugboat,7568.0,230,Docking/Undocking,30
2021-07-25,Lorry Tanker,1.923660199919914,112,Diesel,21094
2022-08-15,Tugboat,10358.0,212,Emergency Response,49
2022-12-31,Tanker,45285.0,425,Refined Products,27961
2023-04-30,Tugboat,7165.0,438,Coastal Towing,41
2023-12-04,Tugboat,12667.0,443,Emergency Response,59
2022-05-15,Tanker,35713.0,111,Refined Products,32823
2023-09-30,Tugboat,14953.0,339,Emergency Response,42
2023-08-26,Tugboat,8191.0,66,Coastal Towing,42
2022-05-18,Tugboat,14745.0,209,Docking/Undocking,34
2022-09-03,Lorry Tanker,2.972710603759946,59,Petrol,27771
2023-12-08,Lorry Tanker,2.32685272025171,369,Chemicals,31773
2023-10-05,Lorry Tanker,2.7646888679092805,272,Diesel,31886
2021-04-13,Tugboat,6804.0,355,Emergency Response,35
2023-02-16,Lorry Tanker,2.468234619488491,182,Chemicals,31553
2021-10-12,Tanker,37829.0,77,Crude Oil,38907
2022-08-22,Tanker,32076.0,386,Refined Products,21342
2023-10-25,Tanker,47669.0,104,Refined Products,27237
2022-03-12,Tugboat,7824.0,268,Coastal Towing,47
2023-07-06,Tugboat,5262.0,352,Coastal Towing,30
2021-06-21,Tanker,40899.0,403,Crude Oil,37507
2021-07-02,Lorry Tanker,2.453871064387031,168,Diesel,35590
2021-11-26,Tanker,44613.0,289,Crude Oil,38408
2023-12-23,Tugboat,10222.0,428,Emergency Response,55
2021-04-05,Tanker,25180.0,53,Crude Oil,31425
2021-03-16,Lorry Tanker,1.667500415174213,323,Chemicals,20177
2021-02-24,Tugboat,9260.0,367,Coastal Towing,43
2023-08-31,Tugboat,9647.0,301,Docking/Undocking,59
2021-11-28,Lorry Tanker,1.0740162788195076,245,Diesel,28839
2023-07-13,Tugboat,5942.0,310,Docking/Undocking,32
2022-09-20,Lorry Tanker,1.2073457027652195,102,Petrol,22783
2022-12-26,Tanker,44950.0,301,Crude Oil,28351
2021-11-26,Tanker,26745.0,319,Refined Products,25250
2021-12-21,Tanker,23303.0,375,Crude Oil,26847
2021-12-28,Tugboat,13490.0,392,Coastal Towing,42
2021-08-19,Lorry Tanker,1.2022089026835165,397,Petrol,26154
2022-09-25,Tugboat,11431.0,113,Docking/Undocking,49
2021-10-20,Lorry Tanker,2.97327369969124,105,Chemicals,25320
2021-02-23,Lorry Tanker,1.131197444309916,175,Diesel,34840
2022-05-04,Tanker,27437.0,357,Refined Products,36747
2021-06-12,Lorry Tanker,2.3527272111822866,117,Petrol,38336
2021-02-01,Lorry Tanker,1.5580094496400259,282,Diesel,37564
2023-04-21,Tugboat,9214.0,275,Docking/Undocking,40
2021-01-31,Tanker,43901.0,357,Refined Products,28731
2023-09-01,Tugboat,14618.0,388,Emergency Response,48
2021-03-18,Lorry Tanker,1.3959748617785686,292,Petrol,34922
2022-10-23,Lorry Tanker,2.563608644784777,420,Diesel,32790
2023-05-13,Lorry Tanker,1.4044418280926207,100,Petrol,37212
2022-05-31,Lorry Tanker,1.9909415848512908,70,Diesel,35895
2024-01-04,Lorry Tanker,1.6223742513878732,165,Chemicals,25186
2024-01-18,Tugboat,9435.0,195,Coastal Towing,30
2023-03-11,Tanker,19831.0,177,Refined Products,37370
2021-12-03,Tugboat,9025.0,354,Emergency Response,37
2023-08-24,Lorry Tanker,1.905449167180651,302,Diesel,34970
2023-01-31,Tanker,33231.0,302,Crude Oil,24817
2023-06-27,Lorry Tanker,1.5452620435859787,247,Diesel,39138
2021-05-22,Lorry Tanker,2.2222593183682466,390,Petrol,27909
2022-06-25,Lorry Tanker,1.1717030370350698,164,Petrol,36492
2022-05-06,Lorry Tanker,2.853051459681121,63,Petrol,22079
2023-07-07,Lorry Tanker,1.0587763611786716,116,Diesel,20115
2023-04-19,Lorry Tanker,1.433128718182315,202,Chemicals,39177
2022-10-18,Tugboat,5241.0,212,Docking/Undocking,55
2022-11-07,Lorry Tanker,1.538207332706962,254,Chemicals,37528
2023-03-10,Lorry Tanker,2.3913829010394365,392,Petrol,23154
2023-12-30,Lorry Tanker,2.0900149556839107,375,Chemicals,27847
2024-01-25,Tanker,25494.0,136,Crude Oil,22925
2021-11-04,Lorry Tanker,1.7269465882778612,131,Diesel,33297
2022-04-15,Tugboat,10518.0,112,Docking/Undocking,32
2023-10-22,Lorry Tanker,1.6712862008934763,445,Diesel,31687
2023-01-09,Tanker,35155.0,442,Crude Oil,22473
2022-05-03,Lorry Tanker,2.789557849892556,388,Chemicals,31706
2022-02-18,Lorry Tanker,2.8830509417610353,439,Chemicals,33888
2022-04-07,Tanker,31572.0,318,Refined Products,27512
2023-06-21,Tugboat,14663.0,266,Docking/Undocking,40
2023-02-16,Tanker,30426.0,233,Crude Oil,36120
2023-07-06,Lorry Tanker,2.3764472029321153,429,Diesel,24154
2022-11-16,Tanker,20000.0,351,Refined Products,24407
2021-09-21,Tugboat,6523.0,217,Emergency Response,47
2021-07-06,Tanker,49832.0,339,Crude Oil,30381
2023-12-17,Tugboat,14844.0,275,Emergency Response,44
2021-09-25,Lorry Tanker,2.4360295057073547,197,Petrol,28176
2022-08-26,Lorry Tanker,1.881675308353803,328,Diesel,31444
2021-05-18,Tanker,30404.0,286,Crude Oil,23644
2022-09-21,Tanker,20080.0,178,Crude Oil,30966
2021-08-30,Tugboat,12603.0,135,Docking/Undocking,38
2021-11-08,Tugboat,12995.0,226,Coastal Towing,56
2021-06-17,Tanker,37582.0,155,Refined Products,38297
2022-06-10,Tanker,33060.0,98,Refined Products,31154
2022-07-28,Tugboat,8817.0,316,Docking/Undocking,51
2021-02-17,Tanker,15789.0,410,Refined Products,25514
2023-10-03,Tugboat,9933.0,219,Emergency Response,52
2022-09-06,Tanker,22004.0,195,Crude Oil,23595
